ROS Time,Behaviour
02:52: 23,Spinning
02:52: 28,Spinning
02:52: 55,Pausing
02:53: 00,Pausing
02:53: 08,Spinning
02:53: 13,Spinning
02:54: 00,Pausing
02:54: 05,Pausing
02:56: 18,Pausing
02:56: 23,Pausing
02:56: 59,Spinning
02:57: 04,Spinning
